IsBadBuy,RefId
0.115574702342,36150
0.237420033615,39492
0.132754503504,28487
0.10524531419,18108
0.0828911620755,1404
0.214329280009,72598
0.137587313929,1108
0.0425447877252,28415
0.158999669702,56141
0.111378580391,30307
0.19090283588,16
0.110342237385,38811
0.0805775369383,40997
0.106379027298,56472
0.101487429723,56716
0.0966132543661,28273
0.0505261232538,52800
0.0934273075088,18549
0.0964937167107,12155
0.132025111313,45618
0.145394579845,45924
0.0803651670237,52157
0.135822579481,6557
0.0462272560545,14114
0.162856858689,1769
0.111175657989,41594
0.0579481904822,7381
0.163891259893,23961
0.0915625793315,21071
0.0935927340496,30932
0.122039071189,13746
0.142100173826,36648
0.0730548529866,48512
0.0585716661099,30273
0.221790279537,49751
0.124789121013,38746
0.136833346181,65246
0.143695405363,10367
0.0710409644955,9642
0.197579315304,24251
0.19622539262,37857
0.0765377892968,18792
0.124061694708,28364
0.123200947608,47947
0.108491128636,40812
0.122166858414,12664
0.0998174436639,10547
0.0946574208194,50843
0.181427332522,19570
0.0882970211685,69029
0.105953025803,41760
0.119358319143,30445
0.15767138685,71221
0.102613243083,5321
0.231277230978,27202
0.0919036973496,67147
0.112800705241,56577
0.12733541456,25357
0.121505035447,47445
0.165152797014,21169
0.120722926956,3939
0.0842943283595,9899
0.209459586792,58349
0.0961876351049,24102
0.0691975566165,34208
0.190128022561,6376
0.117866924952,23450
0.164976656292,37890
0.147525416513,18723
0.182567189467,71840
0.128618393882,58322
0.126675846273,6422
0.0424517978978,9002
0.179774162337,3765
0.123746591005,21180
0.103689417413,59286
0.0734796873722,59496
0.130106836599,39069
0.106046555665,46769
0.0649257763074,58661
0.193908216512,43600
0.121882073594,66996
0.0914849479945,43683
0.194271817678,40788
0.144994486233,50963
0.16623650319,40696
0.0869255925753,853
0.0657343936916,29174
0.188974670708,7235
0.189015244032,71179
0.125962298339,15135
0.101963729892,67756
0.0841124399586,13606
0.127932014683,7100
0.196169850943,37760
0.0509370520093,55594
0.0725880483991,11052
0.0632673207323,55316
0.0871165828868,67522
0.158240885557,386
0.139364661421,30569
0.0671112864318,54369
0.113405892518,16486
0.148924254624,56160
0.124650929147,4355
0.204166739647,52348
0.223124714907,5065
0.135197105263,44550
0.0862236330578,57734
0.225707691354,71433
0.134459611582,4902
0.168674854029,30584
0.147806459968,64624
0.200440847917,44864
0.0908316259242,40015
0.103609723477,59193
0.0530382070017,53451
0.118625985981,49564
0.0935631382189,50419
0.127591129341,65995
0.0538224048075,55795
0.0860484665199,57089
0.149487032839,71570
0.0628763521495,7985
0.114926741302,70531
0.0862685512756,64134
0.105114777697,22410
0.249200973678,3044
0.0484506460327,70115
0.130568231979,18374
0.155138456311,18335
0.113394856463,67232
0.0574913285549,53585
0.153426122268,30552
0.0889090824793,41850
0.196785137433,48767
0.104324173422,33173
0.130952411877,37518
0.117238166772,9017
0.0676438277981,15470
0.162184210551,40187
0.0915659627705,52310
0.204151853901,28571
0.096222781552,70977
0.2242350915,22976
0.070959282478,13838
0.0670585814703,15190
0.0837436254728,48783
0.108781862642,40802
0.171838224008,59452
0.108442973494,14703
0.0562046662402,31459
0.103077249845,19730
0.187462609096,20427
0.128509321617,54285
0.176727758708,23449
0.0854201124119,51020
0.128815111004,48363
0.0683199663498,65616
0.153879164885,42792
0.0872096286457,68019
0.10851154326,50726
0.0669103834632,60757
0.200652549024,58155
0.119680296586,45529
0.168204594048,51138
0.116938528576,69037
0.176563633281,791
0.251043745004,10746
0.109183301007,36685
0.112131946186,24339
0.11865925861,58437
0.130057441455,57906
0.237536017143,58506
0.219516610636,32939
0.17148911426,56814
0.167486245377,26034
0.0903142709943,26720
0.113876570267,45941
0.137249979219,19721
0.0851513283613,32241
0.171821714166,1935
0.110858149187,5961
0.119007514998,17251
0.096936527137,60442
0.124869038759,3011
0.142335999821,7798
0.0748148935604,65752
0.111574690449,59137
0.155150762827,10302
0.168000390006,27665
0.166518504253,39002
0.0871352595917,17710
0.0999431204678,47373
0.18686156181,8695
0.0711732362215,12971
0.0405335698174,52520
0.07731095144,21782
0.170010535682,8597
0.1480704923,14520
0.118459225706,14483
0.0434206725143,10116
0.103902869082,16972
0.208842523839,60487
0.104425066535,68376
0.107780516946,56240
0.0925465123824,14786
0.151671758698,15851
0.0927059619173,41556
0.100958172746,548
0.130947394402,13698
0.114008211035,57571
0.217877217636,15113
0.13530090067,6158
0.0837156407892,9842
0.20946743515,23342
0.181110641148,20281
0.135645231411,5395
0.123377486719,5497
0.0643659941948,29643
0.0808948920214,50717
0.182342036444,5975
0.114368821624,22290
0.186822025517,11766
0.0884971670097,47065
0.200673728745,61987
0.204808556035,27404
0.165823334932,40866
0.102857357351,62809
0.109847935474,12880
0.0845590053566,8454
0.0636135879923,54053
0.0956014193836,52759
0.0708856788053,16632
0.164862002726,61323
0.0732689694938,31220
0.105901801337,14435
0.143537210526,43436
0.119972110049,40828
0.174681924178,34283
0.098476175873,63865
0.143213290137,28332
0.0627721532511,39582
0.058145587321,31719
0.0932698320313,5576
0.0900654689089,35142
0.188261815594,48659
0.121732428735,3133
0.145166368013,3140
0.140255268897,72260
0.0982066463899,14651
0.21533335225,28420
0.122247932108,22411
0.042426421574,38111
0.0798781276293,1925
0.0861929186288,38214
0.0631783608855,29742
0.067853357713,70186
0.0583486491592,64109
0.0989651721488,51739
0.0709911005097,36547
0.10440681982,43198
0.103997030157,40176
0.129025150041,44778
0.117888897686,20102
0.0494930166297,3579
0.137620737679,15864
0.131764134208,40361
0.181196627567,59541
0.182683988029,965
0.253657030706,2728
0.0949897202998,32654
0.154481902272,48781
0.148137581152,47782
0.111306630323,39297
0.153013249589,22500
0.0994468651431,10159
0.151687866612,9001
0.186976316037,67903
0.173539835813,19808
0.139494468251,27143
0.0875908303438,14596
0.0612519441694,43867
0.0995691131606,15434
0.166712844122,16776
0.133856274987,51703
0.114171982543,32246
0.0488365165803,55882
0.129288039863,23341
0.157928674034,52467
0.108449188184,28882
0.223495580886,35639
0.214281970639,57930
0.14366006931,45218
0.0947834304807,28277
0.150545268133,48079
0.147088339406,16402
0.0781780586216,47993
0.237093191607,23389
0.0535709921724,7060
0.0477720296213,30853
0.0388480979711,12237
0.0598892127757,31560
0.121006782035,25760
0.123040561436,62375
0.127425520041,61202
0.0761375527893,57161
0.0901861684746,24694
0.103353679619,68306
0.16557183828,16987
0.174426158564,52919
0.0525409939404,54502
0.129691962583,6882
0.0749311903947,54895
0.0504073018817,52518
0.234988472215,17616
0.123265796647,26884
0.117373657878,50667
0.063364056649,5830
0.104477725702,70143
0.0930681863886,56454
0.173508502319,47643
0.098468730572,2737
0.122666971168,502
0.0594982441486,55720
0.0710524826523,57072
0.0939041420856,21347
0.0618526880134,54017
0.0841309986255,35328
0.0818701338118,1365
0.120330662416,27062
0.187212174959,45812
0.121301515372,19440
0.167811253273,59243
0.19572848472,22993
0.226129537551,12771
0.0752019091613,76
0.147226589682,8544
0.0816840451798,69041
0.133535582845,24087
0.17963898428,46923
0.0915581884533,36930
0.154670495892,18321
0.0814726596091,60920
0.187241639446,62348
0.192670635057,34645
0.0618449982516,28653
0.176734423139,57326
0.136259955164,25921
0.153790289409,5884
0.195394373025,61124
0.160247799974,60687
0.133343813755,4891
0.224305339769,68368
0.136540274181,22549
0.0863235558546,51095
0.163057319773,22018
0.0793211187722,51733
0.141733217884,71075
0.109761443493,22948
0.144563469906,42173
0.120296590099,30944
0.0928206996514,18671
0.120343024391,26704
0.0954401094507,14293
0.168325522752,29838
0.142720166871,37913
0.234441853346,66453
0.109293796633,55016
0.207997667284,40959
0.114265497558,15589
0.188806236049,27019
0.12488337181,13830
0.110105920476,23483
0.0685347114359,3182
0.0728218680227,9283
0.158790513331,48081
0.0941164955503,51587
0.132008388554,50552
0.0843873276846,45937
0.0747006308883,36145
0.0726542736591,34750
0.142460870183,15635
0.094749895167,33962
0.075556598648,17110
0.0576930887821,17926
0.067964671184,55314
0.18294292361,27371
0.113010725296,28727
0.040365022735,55687
0.142416637649,22962
0.175956769705,33365
0.188967538364,8377
0.0816086588641,39194
0.134613630212,33659
0.143031978031,45481
0.0801665944369,34056
0.0699898044151,7508
0.070046687478,56245
0.17305686987,57566
0.169685895059,45780
0.154189867077,42890
0.21284348398,40364
0.140614891581,22262
0.115061194494,19890
0.148811337979,28605
0.147689612632,27620
0.053897522522,53715
0.156765144796,66409
0.172992229885,26697
0.0980024230952,38362
0.111482415285,39386
0.218675121797,26065
0.111436475967,51246
0.127681229413,34267
0.0737201071084,14966
0.159497853984,15592
0.10580348611,67441
0.111377694766,72737
0.0840483317501,63761
0.155168079782,15668
0.154224587098,66072
0.100514157245,51489
0.175439187873,1809
0.191019577913,69123
0.0663177871814,53888
0.0868280534564,36815
0.0930175207163,9708
0.0814316921236,13050
0.161130565874,33534
0.136226937312,14236
0.125315584401,51606
0.0790620903564,68660
0.0607326951085,55375
0.157528209881,19587
0.154366597755,40838
0.125378577514,22679
0.115739393398,15491
0.133995477582,63159
0.10755719738,58307
0.0980224457034,5530
0.0588930440153,55468
0.0794588264742,66219
0.141730015673,6275
0.125277705136,61069
0.117253932091,3084
0.161006766057,26404
0.148330555963,37532
0.135146329972,50869
0.0980692830728,30785
0.0855138188844,22598
0.112502420219,9496
0.146248143132,20254
0.0864564902563,5847
0.168976158095,66876
0.144732744615,20222
0.102020117936,32340
0.119099702206,69016
0.0659196669344,70823
0.102292072526,7066
0.0904885440569,7189
0.118049575353,925
0.117093239343,28357
0.109454824551,61382
0.0550184360019,53408
0.142382853243,60878
0.184698141527,6491
0.107647529743,43680
0.101421111424,32171
0.125307346257,2794
0.152162647967,61460
0.151754904919,14572
0.196856155157,39911
0.0637952971779,53151
0.159699835137,71028
0.113813060224,5991
0.141280069384,34395
0.111199502855,61677
0.139664723102,26291
0.1113184984,32955
0.195052081723,51092
0.120822051015,69767
0.0973585806099,20940
0.058461475292,31778
0.160961320586,71754
0.0763466128924,40782
0.210791505274,65903
0.0748231953122,45171
0.13469597111,41224
0.157552861144,43053
0.0652851072324,54413
0.0661404862557,29529
0.0636798710594,47460
0.123273541285,18278
0.221433268434,72200
0.134975695924,35752
0.105321187169,26396
0.161658227357,6540
0.0584860835399,38046
0.167078341567,51590
0.0800938637907,66993
0.12166409226,45903
0.175112631225,72013
0.100780637112,5717
0.153665863037,21151
0.0902217224376,8179
0.0685430080799,46970
0.0671598928088,66195
0.151834993027,47626
0.190864497267,16420
0.221210556089,13611
0.114943916548,7562
0.119544336498,7179
0.067576322389,58128
0.119670578127,69322
0.154395365736,41010
0.130896145631,55198
0.122787742289,18353
0.15466662492,27255
0.1042167846,11351
0.066208631587,39551
0.139718369775,22103
0.0843753368555,14944
0.12390151426,21473
0.121792699192,35013
0.0618679990599,54060
0.0562505762617,67704
0.0672497167926,4242
0.124120579346,41767
0.220955700715,19628
0.0666184489618,22557
0.0561104783385,11281
0.085292046636,41397
0.0808423463756,64876
0.120143816757,6421
0.116721537858,72512
0.0587876560501,64147
0.0476074720537,55688
0.0769862479722,36455
0.035308823857,64901
0.130225133471,45881
0.174902745226,12876
0.119211195924,12754
0.123875981477,9763
0.127223516161,65252
0.0935453097157,5811
0.0654780107176,31538
0.194743515173,10255
0.110768356114,33541
0.170647678131,70988
0.150264802632,60245
0.140776740556,16715
0.0935041248646,56241
0.119360791087,70929
0.0634313330615,70252
0.124311020639,34799
0.241572302129,60146
0.0696472699911,34739
0.0802151793705,51248
0.103521134662,7712
0.197885632584,63853
0.102803017517,71740
0.156286218325,27326
0.207457417655,11741
0.138026111182,8906
0.0698999336295,2225
0.108642707198,23093
0.0955080382979,62270
0.108988302471,40510
0.0381141335163,6533
0.0889189079385,43397
0.12401721514,63217
0.113543678914,56331
0.130386499499,35240
0.110368572677,54356
0.0976058360292,25548
0.132335597427,7209
0.226119302666,26510
0.128749605711,3514
0.183927207115,58381
0.130902806633,22061
0.138496849588,49239
0.0725162996903,17344
0.175803812606,25778
0.0825248433586,63004
0.112161827952,35839
0.0990132057639,48323
0.175097253716,44191
0.0795478896536,33308
0.083038402561,32854
0.11307519402,39843
0.104100581461,63254
0.0693662256356,62570
0.0787154583644,67702
0.125562721686,17214
0.111774213375,4453
0.187154121934,26539
0.182088807033,54262
0.152198529435,50623
0.110619090316,40848
0.0713841936485,18598
0.101756960798,15394
0.151184465927,2445
0.189665936093,24209
0.0957651962331,30286
0.133797560204,65847
0.163841729222,72341
0.121500922064,9143
0.148151197437,43230
0.157550919745,23479
0.0857744013242,48429
0.160377061362,46535
0.0816319878507,12220
0.0525827835336,9769
0.103813252258,60428
0.109761062308,40416
0.166931292068,8918
0.138283964502,26903
0.0947223958233,59945
0.137874651833,44202
0.0788672629418,5241
0.134094125666,12750
0.103730679109,26352
0.189112685229,64761
0.0469815129165,30863
0.0734214428641,49309
0.160901155101,18980
0.113128597364,23939
0.101124341527,24035
0.191513839576,17328
0.159994077616,46119
0.106533744417,6352
0.135672942927,12070
0.124543131159,19645
0.0638695252833,37255
0.0620090922423,31481
0.175860218861,16923
0.0767187113626,34172
0.175509611454,21980
0.110434227479,37205
0.111601362851,59394
0.110976500097,62085
0.168874754436,54960
0.120056903456,59745
0.158648161213,46762
0.104734437929,54403
0.0962640499047,36202
0.121342245289,50402
0.0803173973478,63627
0.109486390906,19451
0.197470350217,48753
0.0977929738683,26853
0.101664338403,65171
0.163343434189,45039
0.090103012722,54696
0.131110968752,41780
0.126119250225,22441
0.185105661238,54278
0.118944234261,30726
0.189566828396,72581
0.153930577255,61595
0.0965137824803,15767
0.0899396960658,40013
0.0986643489741,37226
0.115091180346,5036
0.0894884993222,22862
0.0768826341474,16213
0.091183005737,685
0.140945487138,1309
0.148405813332,72546
0.18511324408,5877
0.107190417121,34386
0.068490728515,32441
0.129175549055,69088
0.0834728762013,35319
0.0499586113371,55935
0.0950792597988,10923
0.0821329948791,3181
0.107760029032,7265
0.108113776285,12527
0.123639663142,21073
0.10308175081,15772
0.14643382413,18012
0.0844779636178,39561
0.04712787823,30845
0.212702656533,3990
0.184581545607,43621
0.0913112637461,50355
0.110936556513,58569
0.153536379754,37480
0.0984589504248,29863
0.0995164406758,13255
0.285121548121,70435
0.0841036023517,66966
0.0976821322229,67647
0.142133581305,72616
0.103361454613,63253
0.063597017518,29671
0.183851248371,506
0.245700840316,68265
0.169665821763,4908
0.117114609055,62454
0.0867555579668,3198
0.200268506618,70962
0.0672520228232,53474
0.136296244557,25834
0.0873182208967,22773
0.127675514602,61948
0.196724530849,17060
0.099816814794,14106
0.0865212625349,33379
0.202753940173,6424
0.183597049304,49314
0.0843489683535,37032
0.0687517644939,53142
0.100587752129,10695
0.0944460448182,68276
0.15918229625,13751
0.152003935093,36164
0.111522304686,65122
0.151963814988,70577
0.107699816842,39569
0.201707056387,34483
0.15273534632,16568
0.218796750062,44971
0.150927774512,21147
0.0693471197101,23026
0.133406209476,25355
0.0630630950941,29735
0.117261778659,69354
0.0663701700019,41856
0.0673654659837,29475
0.0938965974497,36889
0.0625300944703,29468
0.249966497019,24559
0.130643816521,49384
0.165971421604,63336
0.0777748707443,2826
0.12654094745,28659
0.165509366589,34773
0.129064233589,47796
0.240034975385,59256
0.189676094297,65825
0.178233651951,1636
0.158393549707,10627
0.211920595893,43506
0.0942683340945,26402
0.114167927878,32560
0.140836078854,25842
0.0922198877741,41783
0.0662583569417,59369
0.111034406257,43738
0.10954063211,28472
0.0796182971776,31976
0.080402363254,18982
0.18951212649,25829
0.134919698943,12438
0.111573052257,33658
0.104638348073,404
0.194429086671,63914
0.0865575775603,63396
0.0583054413672,20867
0.0712081376381,2635
0.107508251444,20798
0.149025055445,26128
0.204520062788,23139
0.126797739419,52578
0.105021594959,49165
0.0544873544957,15984
0.211370042857,151
0.135712780153,16859
0.248228693716,59202
0.110715977586,52725
0.0774942961524,10007
0.137678475933,23547
0.102799647404,32240
0.16020729929,2885
0.112984637254,69462
0.155191410265,54455
0.0888586657149,26513
0.197477958321,49675
0.101176400813,21542
0.175668401696,57182
0.129327191231,11057
0.106377811159,42996
0.185619096238,503
0.0784889440767,22707
0.185757332848,42382
0.116296910697,44269
0.150646225422,26857
0.109255045124,13136
0.121592111901,22718
0.0580258428775,72846
0.0530112390205,5194
0.0977364197669,45854
0.137707560352,13249
0.117858578612,19507
0.114254131781,11612
0.072117009912,57980
0.122881822018,10612
0.0738507810726,15298
0.0783176677334,41725
0.093518151931,1482
0.106110896843,48315
0.0633463754284,43946
0.129574577582,40514
0.240057708353,5081
0.096011215861,69163
0.158478996581,23247
0.0712810037648,7844
0.128951638691,63744
0.0768792092399,67776
0.0536907570064,42406
0.109441704625,6786
0.119593639063,32295
0.188460279853,39481
0.0976400859478,27625
0.239894222777,68534
0.106843428942,54165
0.0403406775574,55634
0.212818458253,35198
0.101387076246,56257
0.0799646531884,33262
0.135025003956,63653
0.188290933336,48652
0.150470829283,18768
0.105972935404,3716
0.118745677631,49297
0.0776940973319,67793
0.0923249973818,59483
0.0833453295517,43747
0.182080058156,59933
0.139101869163,1081
0.0617085477713,16740
0.211271867093,10629
0.121863324244,58639
0.115553913174,38809
0.0853290571301,3274
0.113506353938,30737
0.16384170793,52732
0.0842068054806,41954
0.0783405992005,33594
0.120390660209,24394
0.235598664686,1144
0.140756605208,68989
0.118209606745,50827
0.154686180149,16244
0.112111259915,11095
0.173218370757,17406
0.141184460254,20900
0.130188561487,69405
0.087243434056,27226
0.167968256283,23304
0.0546247021073,2710
0.114882602011,62316
0.0809813199304,44197
0.0562755579521,10587
0.248545116582,60056
0.154523584938,49791
0.131687594712,64391
0.0950956499423,19528
0.148211166737,43186
0.0887426657806,63093
0.0572745184713,37503
0.122147335695,4960
0.195058119753,52295
0.0871891213841,10214
0.12539454868,25134
0.127609828035,19201
0.0676073993049,29647
0.0935772050081,39416
0.11898996046,44835
0.270725867527,4559
0.157215209042,23123
0.100947223849,40951
0.120183056149,68683
0.0590710889771,55412
0.195947171986,26809
0.130987421147,8391
0.103510031815,64641
0.164173990263,23903
0.171047734496,56323
0.105875386992,30946
0.102018650595,62685
0.0703386883912,31040
0.213640095309,68803
0.10594779841,9651
0.088223044467,55091
0.114767531762,20348
0.176198419816,36267
0.164203788349,13637
0.212965801712,67206
0.0686668448314,43557
0.130107381524,70709
0.175259653817,2061
0.10878902773,42092
0.144780844621,48546
0.066604940279,55908
0.0683427897933,24991
0.199419499767,16426
0.0778908648012,54538
0.149614962847,56626
0.181695862458,50508
0.045101418648,55883
0.0941429166398,11618
0.0849224819182,46436
0.149069356199,26087
0.0817682069258,19480
0.0950470612929,40699
0.0947743057575,43588
0.0874793800492,46130
0.132016994761,13203
0.119183232575,52343
0.199713966296,62147
0.0874698201812,72094
0.11044353722,31861
0.147135075033,27453
0.189702502984,21715
0.155521165825,40087
0.103232182611,6457
0.117562679476,17959
0.114907638074,56989
0.0938240729872,13016
0.190827749776,12451
0.185400736545,25411
0.12458813452,10970
0.130065564478,37710
0.142388904177,59814
0.0704392594388,60303
0.228448611647,13931
0.0782090639132,36604
0.126770778618,25192
0.114232349284,2706
0.19842809443,1724
0.0992985990831,10341
0.119507348416,43127
0.119631240876,23134
0.114683632628,47608
0.118447086357,5053
0.192509557017,25365
0.221689611252,7005
0.0754177251983,35503
0.205520074372,70003
0.158017259073,51249
0.156965632195,48709
0.0993667323016,58992
0.113919959458,58236
0.1885207792,49660
0.102536374453,71621
0.0651190843785,52061
0.0731925978024,27636
0.0781653329857,60536
0.0633185695787,71831
0.157452575095,64855
0.108431309986,377
0.162130686774,16597
0.133450836099,7943
0.0569745096878,55993
0.139935916563,26940
0.125732284084,12627
0.103879175561,38252
0.203312756965,1570
0.094109110686,39940
0.116157502062,19091
0.0416411375743,1244
0.122297917708,68840
0.0565281410303,72994
0.133655146103,47535
0.0527466067977,31643
0.11395042163,12021
0.175995751979,49010
0.0867738087782,34252
0.0844012956395,65127
0.126016831335,36021
0.116746472657,5335
0.120892925017,43555
0.145807101544,60315
0.159033808629,44436
0.168906559599,20110
0.126843930964,42349
0.138711913644,23011
0.135478631361,8466
0.0640958558319,39656
0.157934568647,44091
0.143039437475,2085
0.062726883516,54080
0.222113597942,25569
0.128990625032,469
0.170053433778,45565
0.159468430456,21111
0.100843396519,21626
0.068062124538,36264
0.171090147964,4679
0.232255884852,43019
0.0925307510308,11961
0.0870546691273,28856
0.152791875092,40891
0.213295610756,69059
0.0894032069418,52301
0.181028439089,64797
0.146416098706,28020
0.0646946853931,32561
0.100953278745,24482
0.108449934465,18838
0.118465150066,26840
0.112119353386,10929
0.107077480985,47143
0.0608345438298,53636
0.119465709499,61511
0.14198767584,6373
0.101103239546,66640
0.122350980159,465
0.11952182053,50191
0.0657297103091,29451
0.17332605853,48645
0.148754534848,67559
0.169000455242,63916
0.10500117757,69522
0.109447038044,39155
0.0735125132449,60472
0.141149150686,26414
0.110889383141,37504
0.0385595591365,72423
0.162839767669,21641
0.0814300475793,45537
0.150393921882,63260
0.103320959076,19916
0.0998265381809,36107
0.12329658025,8954
0.12045766334,34349
0.111528992297,64820
0.114105421205,11640
0.109029426479,30077
0.202128733245,72394
0.151261924064,4413
0.158066500138,44063
0.108020671407,57482
0.121236249315,1217
0.11023171799,15162
0.114336233442,63459
0.0913867972986,22678
0.202865232327,45534
0.0907952796797,20031
0.179306179602,47554
0.161436327598,26161
0.122452083709,14432
0.172263916611,16539
0.198516871362,24237
0.151450456765,10887
0.104678217554,37952
0.0802222054,48388
0.176095274573,25629
0.172479157956,52127
0.224004375709,64598
0.110799632081,13785
0.111357122955,42928
0.134695542174,66512
0.17479718417,34844
0.0783960929641,28751
0.196618993245,1792
0.12778987844,42894
0.124605192702,57704
0.0922530995164,48796
0.184878277325,66644
0.144802696633,13071
0.0892856034692,7200
0.126104187776,7029
0.0760457098128,26407
0.0604190284844,70353
0.102532759809,65322
0.1568880624,25456
0.103541082051,47683
0.19851514117,68754
0.0688975444935,31652
0.166666874938,59130
0.091625365868,38407
0.20750469196,65906
0.0526662352955,52750
0.0332654961905,57269
0.0956391769134,60258
0.117264884657,43420
0.0874248818648,62649
0.124639375835,71252
0.156988370767,62301
0.070110102639,24391
0.107858464413,10745
0.091130378182,39528
0.113519131135,40531
0.161635573521,52866
0.147645835819,26264
0.163425218884,27360
0.146680706132,21192
0.0779248039745,71965
0.0784125678957,17800
0.122373343866,7112
0.116298710276,18811
0.139583274655,65795
0.0960935819131,28235
0.163760466956,27807
0.121449522096,70377
0.146579205087,25544
0.125118229057,15376
0.147984722107,62972
0.0837631083825,38525
0.0470178575525,30108
0.136459733587,70096
0.0920431446924,71985
0.0604560284979,50582
0.175031831583,34761
0.114028463398,6644
0.0707143496019,55819
0.171110221453,51324
0.098652089239,22724
0.0914653647764,21106
0.164359089096,51650
0.237940162213,35619
0.219938736585,15729
0.135713101716,15690
0.0812539574277,59503
0.204533121145,51251
0.0822091697236,7730
0.135196647233,48760
0.177762604818,29069
0.143007382937,6017
0.17739958838,14433
0.114724434574,17408
0.180834380669,38649
0.118209937738,52326
0.123589818395,61897
0.0585627574431,57987
0.0858092320525,45051
0.0975444498839,71149
0.1624269455,44033
0.0711335209757,67088
0.0366711406502,4787
0.109692714527,59678
0.0965334018471,36514
0.0638489114104,58340
0.114978557721,15615
0.125405349116,16572
0.0808793477404,43674
0.17043406392,22882
0.136336026622,9520
0.0526705425825,31339
0.100623397531,19167
0.123462271186,37668
0.130002146842,4147
0.164329007346,3428
0.0784655637752,15156
0.150083364364,45322
0.145275671714,65397
0.134951194717,54705
0.131331056376,62448
0.104253650429,27321
0.12154366326,39710
0.157761497702,50936
0.148086670274,22116
0.089312441251,24438
0.0878525725467,40895
0.1652786538,14619
0.11973827691,41193
0.199501423126,13511
0.08243272381,35311
0.125917585601,51231
0.0506397824453,55492
0.102801607178,67290
0.0983180177819,10580
0.187813825841,52437
0.0887035088596,62118
0.0661528953806,44675
0.115036423854,3319
0.072565510608,16734
0.174944225786,40111
0.0948270581081,41982
0.0896221798142,59455
0.1008615569,26898
0.0624857825536,66754
0.103062332467,15818
0.0523212929866,42235
0.204334474183,8519
0.103565126554,18966
0.112638541992,52656
0.10671261616,44358
0.0928157476415,35391
0.230901180456,39550
0.207583786776,1813
0.0908205136822,20759
0.146860438644,22137
0.0753807773254,17453
0.0627931642235,29315
0.120459960152,32784
0.136521360062,68655
0.105341464834,39281
0.0592579387432,44674
0.0655130794284,55313
0.0759056379508,29864
0.219750841868,7924
0.117458710522,48565
0.195640826687,63157
0.103425479799,30131
0.0979756328816,45657
0.112959753227,61272
0.103980708693,52828
0.0647308305284,18690
0.167448201441,51670
0.184363837294,69057
0.176512549056,6012
0.161385480393,57923
0.110669953795,36453
0.0795148362189,35128
0.0924419698261,2588
0.116398306376,62149
0.170290682953,20202
0.0808673708422,61857
0.0698900967567,36695
0.147123272869,47627
0.153706727081,9162
0.164365889752,42850
0.1148099246,71580
0.0811878833625,38849
0.0672803802153,31665
0.0585105871471,54083
0.124755685238,63617
0.130398175694,71463
0.134599465217,2050
0.133090791385,10370
0.160599958114,36286
0.110719731171,16341
0.126910873369,25304
0.0629612686255,37478
0.140637597842,9492
0.208940115034,70918
0.131454092211,13386
0.0732704954874,54417
0.191520350327,30211
0.0829212929253,49186
0.0744353723712,31759
0.119781338525,40716
0.154138054646,50256
0.0983061504724,44397
0.0848296938886,20521
0.0901763521043,5388
0.212543897523,62564
0.189554512303,22996
0.12089206796,40062
0.171434607236,71976
0.0705637323671,50308
0.129412931824,2560
0.296771250852,1094
0.149848948812,69852
0.253426521974,61397
0.0897202312411,24881
0.178844222414,27788
0.142853682147,56978
0.110659511318,44288
0.094993452219,5816
0.117987236726,23443
0.14649303063,60515
0.208500700762,46825
0.143137212897,45374
0.101903034827,56730
0.0826546719587,57713
0.101404252288,23439
0.0988545461786,71618
0.12259078127,57211
0.163065392047,38047
0.183298351257,67209
0.150264884848,47586
0.164894526989,22713
0.0597018444761,54111
0.132236333233,17461
0.17036701421,72404
0.113191952705,38309
0.11604525429,61025
0.125600509095,63150
0.118826799546,12977
0.0709361394306,70976
0.0809026059367,72707
0.132921619932,62668
0.0985897974954,43895
0.184888305678,49796
0.165243118243,35620
0.0566502386313,63640
0.146574152519,57727
0.0591058458216,29197
0.0725938552656,50793
0.16614848824,57597
0.113692474828,63951
0.116939174791,61824
0.193909614891,63053
0.0999012676694,13924
0.126571235994,70346
0.0795908068614,36053
0.0616954524552,29688
0.126087294619,40756
0.108532069962,20903
0.100187468362,51301
0.14537669858,14584
0.198285488248,46297
0.190113272035,14909
0.117451555988,10930
0.201014456969,57314
0.0890795995468,40014
0.0755760157752,27138
0.137574564615,42753
0.0733533672596,68148
0.0997797465089,48762
0.186444218378,18934
0.115779213453,68701
0.190417706293,47882
0.129972076807,6560
0.117728156995,50722
0.12114986215,18422
0.112615213224,68595
0.0953968241097,20628
0.0802050843805,16257
0.138559346609,68938
0.0910054336846,32177
0.262764954376,43598
0.138426906385,10427
0.188579572211,25281
0.10346435687,21008
0.0958685340191,11737
0.0731840625954,61813
0.0867470581373,5361
0.13561287644,49360
0.0854383541184,8332
0.11068377615,27409
0.09755043506,58688
0.109896099401,62798
0.082598101797,21037
0.107939660395,59613
0.207200178798,66144
0.190464548331,19031
0.128421594661,44060
0.179845036165,43469
0.0904835249061,38472
0.149566339691,19799
0.127265878946,21452
0.0671166060414,9858
0.178039494254,60709
0.117292011829,68025
0.211718880378,70126
0.101470703911,40394
0.075217165165,43154
0.106771569653,68547
0.109885270327,50792
0.0821479994112,35633
0.0502202884336,31154
0.107850974881,6823
0.0803630115363,65406
0.140709534643,61650
0.0925120080236,39454
0.184924482611,5583
0.10077259894,59338
0.124726910852,61978
0.131404425764,46741
0.15853689536,21589
0.0821378302587,60184
0.0729526295083,29439
